zodiac,from_date,to_date
Aquarius,120,218
Aries,321,419
Cancer,622,722
Capricorn,1222,119
Gemini,521,621
Leo,723,822
Libra,923,1023
Pisces,219,320
Sagittarius,1123,1221
Scorpio,1024,1122
Taurus,420,520
Virgo,823,922
